Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2017-05-10,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,['three white soldiers'],buy,0.4414479441978374,0.018891500738428477,0.5396605550637341,1433.0279907,1,0.08185040120261694,0.07932221162967441,0.08230727855952874,0.08328600027140304
2017-05-11,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,['three white soldiers'],buy,0.5751383550279,0.21386482812062127,0.21099681685147867,1464.3539855499998,1,0.08308622139605135,0.08362310995795597,0.08423520448591332,0.08646623709611705
2017-05-12,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,[],None,0.749475820324031,0.06408050513675212,0.1864436745392168,1488.980487,1,0.08647449752573194,0.08272861937161417,0.08097288970591474,0.08003070512699827
2017-05-13,1723.119995,1812.98999,1651.079956,1804.910034,1804.910034,[],None,0.5051573208859926,0.04990398556768902,0.4449386935463183,1518.86549065,1,0.08011973165867763,0.0805572932197915,0.07868969069549571,0.08420632509675212
2017-05-14,1800.859985,1831.420044,1776.619995,1808.910034,1808.910034,[],None,0.14689857302864734,0.41076623854843614,0.4423351884229165,1546.80349115,1,0.08414793921358656,0.08148448568283971,0.08536643265376967,0.08441337196385208
2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,[],None,0.6714931928358743,0.04181956245735883,0.2866872447067668,1570.45049435,1,0.08454070535653406,0.08054773753082696,0.0817456571437139,0.08076520720078523
2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,[],None,0.07293769766493323,0.44507076073374785,0.4819915416013189,1593.1189941,1,0.08108247836251789,0.07919643982468565,0.08057560554701154,0.08055919023656395
2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,['bullish engulfing'],None,0.5558522690324326,0.12347917852880315,0.32066855243876424,1619.1869934000001,1,0.08030678813823348,0.08312605953309674,0.07926567933441894,0.08597553705632449
2017-05-18,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,[],buy,0.718468403625986,0.16259201354642802,0.11893958282758602,1647.7954956,1,0.08507234228876727,0.08516003769207331,0.08698854964010704,0.08854085074187248
2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,['three white soldiers'],None,0.7905832693474637,0.1471082178860205,0.06230851276651585,1681.0914917000002,1,0.08914874190736534,0.09019292425285279,0.09140974941665819,0.09366836314461469
2017-05-20,1984.23999,2084.72998,1974.920044,2084.72998,2084.72998,['three white soldiers'],buy,0.9151265692386884,0.0,0.08487343076131165,1717.9334899500002,1,0.09365003358689733,0.0942281848317636,0.0959128548791609,0.09869028588959668
2017-05-21,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,"['shooting star', 'bearish harami']",None,0.31662237439880814,0.6380240161084422,0.04535360949274966,1748.9134887,1,0.09793991657467498,0.09595629436256405,0.09924111749004107,0.09643709685729165
2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,[],None,0.4552319803397341,0.45624599668173843,0.08852202297852743,1784.9424865,1,0.09670460869013199,0.10525434350743874,0.09819711209488083,0.103279993278621
2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,[],None,0.9054230005005347,0.002811592248536234,0.09176540725092902,1826.4589843,1,0.1043926162426198,0.10610557543485058,0.1067400845416335,0.11089000191411413
2017-05-24,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,['three white soldiers'],None,0.6042493907606183,0.3957506092393817,0.0,1871.7574767500003,1,0.11111890803065279,0.11631321024779309,0.11433851220149276,0.11726807915403843
2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,"['shooting star', 'bearish engulfing']",None,0.29526982292122733,0.663594049865756,0.04113612721301669,1909.2339782,1,0.11758921714439359,0.12838679993640778,0.11242015580801262,0.11009080400928789
2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,[],sell,0.23608999488160673,0.503985893393167,0.2599241117252263,1940.41497185,1,0.11109402454475514,0.11883217137910126,0.10107543875684782,0.1047821193346655
2017-05-27,2196.27002,2260.199951,1855.829956,2038.869995,2038.869995,"['three black crows', 'hanging man']",None,0.3892475380128041,0.15809761305360978,0.4526548489335861,1962.5229735500002,1,0.104636669534671,0.10305585482136242,0.08957914816935067,0.09631649433472146
2017-05-28,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,['bullish harami'],None,0.4769763023081543,0.5230236976918458,0.0,1984.1454772000002,1,0.09726889654426463,0.10341506598870526,0.10012291506901151,0.10236899467235357
2017-05-29,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,[],buy,0.4811892830146141,0.2573539589556094,0.26145675802977647,2009.1579833,1,0.10272774825998202,0.10541282337710671,0.10294645401177877,0.10753533462584473
2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,[],None,0.45036464394282016,0.2626973454457185,0.2869380106114613,2028.5749816,1,0.10769850598298578,0.10515674755498204,0.10387186622133122,0.10338714360390368
2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,[],None,0.5994801824977233,0.1490554317530395,0.2514643857492372,2050.4669799,1,0.10416617239636458,0.10561556898570154,0.10498873365454713,0.10912958540897962
2017-06-01,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,[],None,0.7469070547157639,0.2530929452842361,0.0,2084.6489745500003,1,0.10940689167054925,0.11252345029579117,0.11258130536571737,0.11541707964454767
2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,['three white soldiers'],None,0.7334898371631248,0.0,0.2665101628368752,2118.8309753000003,1,0.11540204830384432,0.11454385641929138,0.11710142688859092,0.11959270592923095
2017-06-03,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,['three white soldiers'],buy,0.13660571119420764,0.4203604874083377,0.4430338013974547,2154.1529785000002,1,0.12004945952635339,0.11924067181249709,0.1197739311037861,0.12097992247512478
2017-06-04,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,[],None,0.26981641839667897,0.28571350366832826,0.44447007793499277,2192.8219787499997,1,0.12285117658873067,0.11944089957017348,0.12131467477764842,0.12079668397903436
2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,[],None,0.9876554169903345,0.0,0.012344583009665441,2240.4399841500003,1,0.12101738657624596,0.124518064145208,0.12438233371102496,0.12985498441465734
2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,[],None,0.5576728933588808,0.44232710664111924,0.0,2291.6454834,1,0.1302635172400723,0.14026971760661938,0.1339884635424985,0.13898522804633215
2017-06-07,2869.379883,2869.379883,2700.560059,2732.159912,2732.159912,[],None,0.8128190620551758,0.0,0.18718093794482416,2333.8209778,1,0.1395148092851432,0.1337029186655928,0.13450541206924624,0.13220237066143073
2017-06-08,2720.48999,2815.300049,2670.949951,2805.620117,2805.620117,['piercing line'],None,0.589747621785473,0.06705871443190857,0.3431936637826184,2374.7164856,1,0.1317998688557428,0.13098223133132358,0.13293062324452218,0.1360047969868733
2017-06-09,2807.439941,2901.709961,2795.620117,2823.810059,2823.810059,['inverse hammer'],buy,0.15430428948505012,0.7342823691964336,0.11141334131851625,2411.6704895499997,1,0.1363053035685227,0.13532940357178788,0.13956110173495168,0.13694633961283076
2017-06-10,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,['three white soldiers'],buy,0.5848664767517221,0.01604397352081026,0.39908954972746763,2456.9959900500003,1,0.13737790086410573,0.13780861885067944,0.1369513512161474,0.14335961124860358
2017-06-11,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,['three white soldiers'],buy,0.10059709142564617,0.24661993966312623,0.6527829689112276,2496.2315003,1,0.14329896354800092,0.14010320509423652,0.1419495978369227,0.14389794066027412
2017-06-12,2953.219971,2997.26001,2518.560059,2659.629883,2659.629883,[],None,0.6133071193901164,0.09199925529133797,0.2946936253185456,2513.19199835,1,0.1438591020472831,0.14013640442358602,0.12482589431470852,0.12844809184265102
2017-06-13,2680.909912,2789.040039,2650.379883,2717.02002,2717.02002,['bullish harami'],None,0.26042165999005423,0.5193995238257203,0.2201788161842255,2526.8610046999997,1,0.12974897112314104,0.1296611237886343,0.13183662138508234,0.1314187038597228
2017-06-14,2716.879883,2786.830078,2412.939941,2506.370117,2506.370117,[],None,0.5630257264582516,0.1870875641739646,0.24988670936778384,2536.93051155,1,0.13161280605458436,0.1295499434750644,0.11920857669153616,0.12051510324195801
2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,['hanging man'],None,0.10878010878010878,0.10918378554778574,0.7820361056721055,2550.0385193499997,1,0.12035310926042174,0.1168661025994365,0.10857280874119492,0.11835197907922428
2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,['hammer'],None,0.31653411300198797,0.1380103394701386,0.5454555475278734,2574.02302255,1,0.11879809813931287,0.11712820907899293,0.11773058671406474,0.12114607556726552
2017-06-17,2514.01001,2685.189941,2484.959961,2655.879883,2655.879883,[],buy,0.7085346210392672,0.1463819653780119,0.1450834135827209,2599.0270142500003,1,0.12110081659996759,0.12443655807914608,0.12303890120951506,0.1282539854047448
2017-06-18,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,[],None,0.7344449770947412,0.04630581789040026,0.2192492050148586,2613.66101085,1,0.12842455320313786,0.12327493758673916,0.12470729464063278,0.1226849503717516
2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,['inverse hammer'],None,0.3564403831102924,0.6435596168897075,0.0,2634.3675172,1,0.12291542842470353,0.12331266912823577,0.12644641418061636,0.12482322994566765
2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,[],buy,0.7517716809150874,0.2399351498727904,0.008293169212122161,2656.1365235499998,1,0.12510363462987362,0.12837371916560175,0.1286157982834119,0.1316656082322121
2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,['bearish harami'],None,0.18215047332451417,0.560702602312687,0.2571469243627989,2670.1975343,1,0.1312267763046204,0.12880436479409788,0.1323695277137159,0.12997352076477903
2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,['bullish harami'],None,0.17670070869971702,0.2252408989086399,0.598058392391643,2681.04052745,1,0.1302733593016829,0.12637596177720029,0.13141009630717349,0.13081774473769978
2017-06-23,2707.340088,2765.169922,2706.370117,2744.909912,2744.909912,[],buy,0.6389447039832885,0.34455913586788134,0.016496160148830173,2692.5185181499996,1,0.13111848808141144,0.12846024870848108,0.13481441514378412,0.13286233255031182
2017-06-24,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,[],None,0.7427756738197422,0.1111297339055803,0.14609459227467753,2697.3640137499997,1,0.1327341203659531,0.12809651760431928,0.12826318052510785,0.12581290739666742
2017-06-25,2607.25,2682.26001,2552.120117,2589.409912,2589.409912,[],None,0.1370839301366255,0.5763798345830817,0.2865362352802928,2692.4940063999998,1,0.12593217858158903,0.12428915699500107,0.12661075792599596,0.1248133855918011
2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,['three black crows'],None,0.4692004322849715,0.10328061611961849,0.42751895159541003,2673.2565064,1,0.1250678843091333,0.12091796903099486,0.11725938231180501,0.11906990751715534
2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,['hammer'],None,0.33719134762809877,0.0,0.6628086523719012,2664.27100835,1,0.1192582218386767,0.1177585788245496,0.11495650542681679,0.12290027455850448
2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,[],buy,0.18200066446939964,0.2441445871496657,0.5738547483809346,2652.72950445,1,0.12312269408321001,0.12035098872793104,0.12301017968704998,0.1240566358662888
2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,[],None,0.3604333845249301,0.27147405737769564,0.36809255809737423,2638.5050048999997,1,0.12387558814222714,0.11958881651995384,0.12439616207218891,0.12222064927336974
2017-06-30,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,[],None,0.7225915969286256,0.24758714630133655,0.0298212567700378,2615.16151125,1,0.1224081437046688,0.11810068059924642,0.12269160707960768,0.11919362511160277
2017-07-01,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,['three black crows'],None,0.6044359102724242,0.2360465697432037,0.1595175199843721,2588.9835083499997,1,0.11999143172265624,0.11588810401205843,0.11954310715404844,0.11679757322338159
2017-07-02,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,[],None,0.5866552546270918,0.06538899747112249,0.3479557479017857,2581.32551275,1,0.11707933906462321,0.11583829883006136,0.11824595115050306,0.12052027185642485
2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,2564.060059,[],None,0.5719024134709684,0.2701469760389224,0.15795061049010928,2573.6775147,1,0.12030025553299069,0.11989921741058582,0.12280010484730243,0.1235012336805275
2017-07-04,2561.0,2631.590088,2559.350098,2601.639893,2601.639893,['three white soldiers'],None,0.562567810432975,0.4145930114331395,0.022839178133885543,2578.4410035,1,0.12353566940510809,0.12174001797556899,0.12699527841750402,0.1254464304044866
2017-07-05,2602.870117,2622.649902,2538.550049,2601.98999,2601.98999,['doji'],buy,0.010465262049862327,0.23519404962574827,0.7543406883243894,2585.3114991,1,0.12570522874804496,0.12129024864350688,0.12588904521096142,0.12546455202624437
2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,['doji'],None,0.013130476907956474,0.23294047992536976,0.7539290431666738,2589.8114990999998,1,0.12597622761203028,0.1209919213933753,0.12818340427987815,0.1258046300770145
2017-07-07,2608.590088,2916.139893,2498.870117,2518.659912,2518.659912,"['shooting star', 'bearish engulfing']",None,0.21552046463101565,0.7370526759647218,0.04742685940426257,2582.95050055,0,0.1260016171370332,0.13605535500918997,0.12377870122034139,0.12115124412997068
2017-07-08,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,[],None,0.6462109231922462,0.0,0.3537890768077539,2584.1030029999997,0,0.12142518787369434,0.11870891747533963,0.12342981002318863,0.12387806047973922
2017-07-09,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,['bearish engulfing'],None,0.4594589569718203,0.5333327842800073,0.007208258748172375,2580.5449951500004,0,0.12413726352327946,0.12193621706109672,0.12477430721846737,0.12113985805336995
2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,2372.560059,[],None,0.7067996134926228,0.05513081702173949,0.23806956948563776,2563.08349615,0,0.1216832325822066,0.11698935650319811,0.11432573555716175,0.11358886491811722
2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,['three black crows'],None,0.412308334331677,0.2364143562871875,0.3512773093811355,2545.5179932,0,0.11446209149548514,0.11076667364778835,0.11303230606158354,0.11178910899061655
2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,"['bullish engulfing', 'piercing line']",None,0.4447064532540969,0.16739490891260883,0.3878986378332943,2530.189502,0,0.11170961013120398,0.11128183445793513,0.11187979641026058,0.1149491643360537
2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,['dark cloud cover'],None,0.5308698400648515,0.2668568379391111,0.20227332199603745,2510.8390015,0,0.11533312843071059,0.11135780113123556,0.1153734739487571,0.11283003002360636
2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,[],None,0.7068265261458131,0.014774824037828024,0.27839864981635887,2492.0700073499997,0,0.11315114630963262,0.10824017108812688,0.1069911122509489,0.10638260020979312
2017-07-15,2230.120117,2231.139893,1990.410034,1998.859985,1998.859985,['three black crows'],None,0.9606624328226764,0.004236184095468159,0.035101383081855474,2462.542511,0,0.10639066019597415,0.10159388044226708,0.0967366770397247,0.09424550752893701
2017-07-16,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,['three black crows'],None,0.28812476403598264,0.3095858106344312,0.40228942532958617,2435.11101075,0,0.09405109211794319,0.09292217242110909,0.08889839475916778,0.09067187658408486
2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,[],None,0.993016826014987,0.006983173985013017,0.0,2418.9090088000003,0,0.09097527052295352,0.10156118465291604,0.09366316215765916,0.10612740583603028
2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,2318.879883,[],None,0.38305434246218056,0.30842845614218367,0.3085172013956357,2406.113501,0,0.10656683097951242,0.10946569693897071,0.10600986704064752,0.1108102868515737
2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,['shooting star'],None,0.36256876755504946,0.5410389614448654,0.09639227100008514,2392.8189942,0,0.11120751207882414,0.10994663901413419,0.11108682515969952,0.10845771936047459
2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,['bullish engulfing'],None,0.8682648573114538,0.1317351426885463,0.0,2409.6569947,0,0.10845138739879777,0.1352785912594852,0.1116005795519566,0.13662490137036504
2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,[],None,0.7880035489871633,0.0,0.21199645101283673,2421.31749275,0,0.13791005642683293,0.13214485900434486,0.13031928863540848,0.1288689211737697
2017-07-22,2668.629883,2862.419922,2657.709961,2810.120117,2810.120117,[],None,0.6911741534648618,0.25548246281967735,0.05334338371546093,2436.50000005,0,0.1291126640488502,0.13335277192254422,0.13222646545180294,0.13623772471236076
2017-07-23,2808.100098,2832.179932,2653.939941,2730.399902,2730.399902,[],None,0.4359302060332791,0.13509781876055038,0.42897197520617053,2444.8169922,0,0.13633951053735335,0.13183143667248728,0.13202596009177567,0.13211126952228958
2017-07-24,2732.699951,2777.26001,2699.189941,2754.860107,2754.860107,[],None,0.2838495762057025,0.28692049702172073,0.4292299267725768,2452.4780029000003,0,0.13243254525749362,0.1290684855845743,0.13443254348953848,0.13337737172575773
2017-07-25,2757.5,2768.080078,2480.959961,2576.47998,2576.47998,['bearish engulfing'],None,0.6304679097076293,0.036848961022121485,0.3326831292702492,2451.2025024,0,0.13371759487923798,0.12860665493764864,0.12282616455556918,0.12414411011369723
2017-07-26,2577.77002,2610.76001,2450.800049,2529.449951,2529.449951,[],None,0.3020760238870018,0.20623904753265118,0.49168492858034707,2447.246997,0,0.12440463171472473,0.12069208337232223,0.1212221348650236,0.12170975507267974
2017-07-27,2538.709961,2693.320068,2529.340088,2671.780029,2671.780029,[],None,0.8115019162705102,0.13135773647490365,0.057140347254586166,2454.90300285,0,0.12238067950224067,0.12484557437817725,0.1253992211394334,0.12907700425867777
2017-07-28,2679.72998,2897.449951,2679.72998,2809.01001,2809.01001,[],None,0.5937904061175899,0.40620959388241007,0.0,2466.7864989500004,0,0.12968783127739783,0.13511508791299978,0.13339758174227415,0.13618026366823682
2017-07-29,2807.02002,2808.76001,2692.800049,2726.449951,2726.449951,[],None,0.6948093833870801,0.015005093007922226,0.2901855236049976,2477.18699945,0,0.13628354476787627,0.1306532103274328,0.1340927024287496,0.13190681327735249
2017-07-30,2724.389893,2758.530029,2644.850098,2757.179932,2757.179932,['hammer'],None,0.2884417567072586,0.011876300311969786,0.6996819429807716,2496.4179931000003,0,0.1320019478465944,0.12812620417746415,0.1315425243955973,0.13349744985037526
2017-07-31,2763.23999,2889.620117,2720.610107,2875.340088,2875.340088,[],None,0.6632749030663918,0.08449220847924935,0.2522328884543588,2523.29549555,0,0.13401502058103062,0.13472117897102281,0.13557175709998984,0.1396136223793357
2017-08-01,2871.300049,2921.350098,2685.610107,2718.26001,2718.26001,[],None,0.6491899755777968,0.21231038818526113,0.13849963623694211,2539.26649165,0,0.1396143054027511,0.13631747376407455,0.13371031137796335,0.13148288787090662
2017-08-02,2727.129883,2762.530029,2668.590088,2710.669922,2710.669922,[],None,0.17521791928738817,0.376838069336236,0.44794401137637585,2556.90499265,1,0.13214392430450717,0.1283274390654462,0.1328051159049245,0.1310900118855534
2017-08-03,2709.560059,2813.310059,2685.139893,2804.72998,2804.72998,['bullish engulfing'],None,0.7425278750126628,0.06694287186926051,0.19052925311807667,2585.4744872500005,1,0.13123351901920652,0.13088211747763973,0.13368530343971372,0.13595872196758838
2017-08-04,2806.929932,2899.330078,2743.719971,2895.889893,2895.889893,[],buy,0.5716849805906248,0.02210772209031338,0.4062072973190619,2630.3259826500002,1,0.13627887673071537,0.13520967469955905,0.13680083588511596,0.14067731556552696
2017-08-05,2897.629883,3290.01001,2874.830078,3252.909912,3252.909912,['three white soldiers'],None,0.8557254376158047,0.0893590829915158,0.05491547939267957,2696.4804809499997,1,0.14097862299834507,0.15486428278777095,0.14377381725053268,0.15915728467200593
2017-08-06,3257.610107,3293.290039,3155.600098,3213.939941,3213.939941,[],None,0.31716308165169343,0.25913245180343264,0.4237044665448739,2745.7569824,1,0.1596315075425109,0.15502929685486916,0.15870633589631244,0.15714013207037444
2017-08-07,3212.780029,3397.679932,3180.889893,3378.939941,3378.939941,['bullish engulfing'],None,0.7664554735376937,0.08644304455335201,0.14710148190895425,2798.7599853,1,0.1573085736331194,0.16028101896094696,0.1600513524881318,0.16568081533824752
2017-08-08,3370.219971,3484.850098,3345.830078,3419.939941,3419.939941,['inverse hammer'],buy,0.35764611456680934,0.46691229795535805,0.17544158747783262,2856.0854857500003,1,0.16546654694658167,0.16466643860854324,0.16882355825266057,0.16780304572602206
2017-08-09,3420.399902,3422.76001,3247.669922,3342.469971,3342.469971,['bearish engulfing'],None,0.44508476687726695,0.0134793923914177,0.5414358407313153,2882.3289794,1,0.1680666910572126,0.1615427656326746,0.16360299246809906,0.16379306708031519
2017-08-10,3341.840088,3453.449951,3319.469971,3381.280029,3381.280029,['inverse hammer'],None,0.2943718979507242,0.5386619851712174,0.16696611687805837,2918.00498035,1,0.16399600316199883,0.16308673734250215,0.1674216180124517,0.16580194231053208
2017-08-11,3373.820068,3679.719971,3372.120117,3650.620117,3650.620117,[],buy,0.8998705474027953,0.09460295127448287,0.005526501322721874,2960.02998035,1,0.1656530910654297,0.17447009287460016,0.17022177198490226,0.17974344766173853
2017-08-12,3650.629883,3949.919922,3613.699951,3884.709961,3884.709961,['three white soldiers'],None,0.696211106389037,0.19395029035916497,0.10983860325179794,3017.7454833,1,0.17999638321218636,0.188063507092659,0.18306999337139285,0.19186033986676776
2017-08-13,3880.040039,4208.390137,3857.800049,4073.26001,4073.26001,['three white soldiers'],buy,0.5511278772946935,0.3854362448489993,0.06343587785630725,3083.6654784499997,1,0.19188359497503885,0.20106681328321316,0.19605225289048844,0.20162001410101593
2017-08-14,4066.100098,4325.129883,3989.159912,4325.129883,4325.129883,['three white soldiers'],buy,0.770990884182325,0.0,0.22900911581767502,3171.0979736,1,0.20152456013763534,0.20693984071055332,0.2030385173198409,0.21465723113139423
2017-08-15,4326.990234,4455.970215,3906.179932,4181.930176,4181.930176,[],None,0.2638461655023466,0.2345985096284438,0.5015553248692096,3253.72198485,1,0.2150429515966054,0.2135222505989413,0.1986252964974168,0.20724496845539891
2017-08-16,4200.339844,4381.22998,3994.419922,4376.629883,4376.629883,[],None,0.45575350318320706,0.011892392415505545,0.5323541044012874,3338.9644775499996,1,0.20848038247574288,0.20976216489444738,0.20331826655162138,0.21732295954530614
2017-08-17,4384.439941,4484.700195,4243.709961,4331.689941,4331.689941,[],None,0.21888853803096364,0.4160345103445162,0.36507695162452014,3415.0984741,1,0.21801978943469494,0.21496761917569782,0.2165765487413461,0.21499679099561772
2017-08-18,4324.339844,4370.129883,4015.399902,4160.620117,4160.620117,[],None,0.4615333796666032,0.12908420898316905,0.4093824113502278,3486.8069824,1,0.21490561788944318,0.20920373320035118,0.20443406923788426,0.20614192321698266
2017-08-19,4137.75,4243.259766,3970.550049,4193.700195,4193.700195,['hammer'],None,0.2051639216067989,0.1817301251498851,0.6131059532433161,3558.6329955499996,1,0.2052372011676237,0.20282105975466064,0.20204876732358806,0.20785420484531317
2017-08-20,4189.310059,4196.290039,4069.879883,4087.659912,4087.659912,[],None,0.8041295906635856,0.05521692418447809,0.14065348515193637,3619.24898675,1,0.20790885856294047,0.20045807281681277,0.2073315414541281,0.20236537774992752
2017-08-21,4090.47998,4109.140137,3988.600098,4001.73999,4001.73999,[],None,0.7361868366410577,0.15480463715463197,0.10900852620431041,3683.4229857500004,1,0.2027878382118953,0.196073672625159,0.20300874408054287,0.19791801508203444
2017-08-22,3998.350098,4128.759766,3674.580078,4100.52002,4100.52002,"['hammer', 'bullish engulfing']",None,0.22495484650559716,0.06217747456817176,0.712867678926231,3752.91549065,1,0.19801399804668215,0.197060711086175,0.18630785199883795,0.2030310390179193
2017-08-23,4089.01001,4255.779785,4078.409912,4151.52002,4151.52002,['inverse hammer'],buy,0.35242743845230184,0.5878098869699253,0.059762674577772915,3820.2549926499996,1,0.20271166963688664,0.2034509259099101,0.20778520391100846,0.2056708865734437
2017-08-24,4137.600098,4376.390137,4130.259766,4334.680176,4334.680176,['three white soldiers'],buy,0.8007141792347106,0.16946287786646388,0.02982294289882558,3892.1945068,1,0.20522943378343833,0.2095186785784585,0.2105427950228941,0.2151515706927784
2017-08-25,4332.819824,4455.700195,4307.350098,4371.600098,4371.600098,"['three white soldiers', 'inverse hammer']",buy,0.26141050652632614,0.5669028783985237,0.17168661507515015,3948.1290160999997,1,0.21534502004914857,0.21350866623782808,0.21996119619185556,0.21706260923869705
2017-08-26,4372.060059,4379.279785,4269.52002,4352.399902,4352.399902,['hanging man'],None,0.17911988969728837,0.06577752785822172,0.7551025824444899,4005.0520141500006,1,0.21737830833595442,0.20966405307635533,0.2179492351387976,0.2160687741313208
2017-08-27,4345.100098,4416.589844,4317.290039,4382.879883,4382.879883,"['bullish engulfing', 'piercing line']",None,0.3804618246732695,0.3394766082370514,0.2800615670896791,4055.2490112500004,1,0.21598133981846102,0.21154107446222234,0.22048984363904545,0.2176464702751498
2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,4382.660156,[],None,0.009984040440754427,0.10865065961639704,0.8813652999428485,4103.385022,1,0.21802032076021058,0.2109041827442549,0.21556233610407194,0.217635096828408
2017-08-29,4389.209961,4625.680176,4352.129883,4579.02002,4579.02002,[],None,0.6938762774419701,0.17057249505486685,0.1355512275031631,4165.21252445,1,0.21826695476879218,0.22206014184675876,0.22234277159818455,0.22779902049475126
2017-08-30,4570.359863,4626.52002,4471.410156,4565.299805,4565.299805,[],None,0.032622412717736804,0.36206696048679565,0.6053106267954675,4224.41351325,1,0.2276534932003949,0.22210239332507437,0.22868659313812748,0.2270888386118293
2017-08-31,4555.589844,4736.049805,4549.399902,4703.390137,4703.390137,['bullish engulfing'],None,0.7918583970547287,0.1749782211244943,0.033163381820776994,4277.05201425,1,0.22688816377184795,0.2276126968288671,0.23283441253965986,0.23423663126617744
2017-09-01,4701.759766,4892.009766,4678.529785,4892.009766,4892.009766,[],buy,0.8911842651887796,0.0,0.10881573481122037,4327.4170045,1,0.23446216505613998,0.23545884314924637,0.2397020773481207,0.2439999070806788
2017-09-02,4901.419922,4975.040039,4469.240234,4578.77002,4578.77002,['bearish engulfing'],None,0.6379004080478041,0.14555188885452477,0.2165477030976711,4352.692505,1,0.24480783848385065,0.23963599007081451,0.2285711876517266,0.2277860800655575
2017-09-03,4585.27002,4714.080078,4417.589844,4582.959961,4582.959961,[],None,0.007791349377127767,0.43444958122971455,0.5577590693931577,4365.584008899999,1,0.22842608407765486,0.2265074279409069,0.2258242048658266,0.2280029586049034
2017-09-04,4591.629883,4591.629883,4108.399902,4236.310059,4236.310059,[],None,0.735301694784537,0.0,0.264698305215463,4368.3030030499995,1,0.22875562937583133,0.22034711512235616,0.2093801964421261,0.21005976455750194
2017-09-05,4228.290039,4427.839844,3998.110107,4376.529785,4376.529785,['hammer'],None,0.3449604093840014,0.11940076420636525,0.5356388264096333,4368.29799815,1,0.20992866136875765,0.2121070475846718,0.2035145259539567,0.2173177783009804
